Text,Datetime,Translation,Language,Polarity,Subjectivity
bonne  chanson de campagne pour oncle sen sanders   non  ¢ pour un  la valeur du travail féminin par rapport aux hommes écrite pour trump  qui prenait les femmes par doù le titre the  meow  song   qu en pensent william reymond  et branaa jean   ,2021-08-30 14:21:39+00:00,Good campaign song for uncle Sn Sanders No ¢ For the value of female work compared to the written men for Trump taking women by Doù the title The Meow Song What will think William Reymond and Branaa Jean ,fr,0.35,0.38333333333333336
afganistan crisis    bush envahi le pays nimporte comment  obama  nobel prize  est incapable de faire mieux  trump  on en parle pas  biden  rate la sortie   les   derniers pr ésidents du plus grand pays du monde qui veut être la référence de la démocratie etc ,2021-08-30 13:26:41+00:00,Afganistan Crisis Bush invaded The country does not matter how Obama Nobel Prize is unable to do better Trump we do not talk about Biden spleen the exit the last precents of the world's largest country who wants to be the reference of democracy etc. ,fr,0.05,0.2916666666666667
 trump   biden  administration  mounts  losses  in supreme court  ,2021-08-30 13:23:28+00:00,trump   biden  administration  mounts  losses  in supreme court ,fr,0.0,0.0
ggrmc charles consigny  ce  braillard de mathieu kassovitz  nest plus sur twitter  tiens  🤔 peut  être parce quil avait chié sur les policiers aussi reconna ître que trump  a sauvé lhumanité nous en fait pas des pro trump  pour autant  ,2021-08-30 12:37:28+00:00,Ggrmc Charles Consigny CE Braill de Mathieu Kassovitz is no longer on Twitter TENS 🤔 Maybe because he had chied on the police too recognized that Trump saved lhumanity do not make us pro Trump. ,fr,0.0,0.0
  cet  homme nous manque quelle nostalgie mais le peuple américain va revoir cet élu trump  à la tête de leur pays cest une question de temps  merci  m mohamed diallo  pour cette vidéo   ,2021-08-30 12:28:10+00:00,this man we miss what nostalgia but the American people will review this elected Trump at the head of their country is a question of time thank you m mohamed diallo for this video ,fr,0.0,0.0
 christoghes ce  nétait pas le cas pour trump  aussi et pourtant ,2021-08-30 12:04:26+00:00,Christoghes was not the case for Trump too and yet ,fr,0.0,0.0
alphanumrique  ils sont où les grands humoristes franceinter et autre naguy qui se bidonnaient sur des vannes stupides sur trump  et totalement muets sur la momie biden  ,2021-08-30 10:59:45+00:00,alphanumrique they are where the great fancy humorists and other Naguy who lined up on stupid valves on Trump and totally silent on the biden mummy ,fr,-0.031249999999999972,0.55625
en  vinceflibustier personne  navait pris la candidature de trump  au sérieux et pourtant il est bien pr ésident des étatsunis ,2021-08-30 10:52:01+00:00,in vinceflibustier nobody had made Trump's candidacy seriously and yet it is very president of the United States ,fr,-0.06666666666666665,0.4833333333333333
le point  aufildubosphore  quand  trump  a construit un mur entre les usa et le mexique  tout le monde lui est tombé dessus quen  seratil pour erdogan  au sujet de ce mur ,2021-08-30 10:30:11+00:00,the aufilduubosphorus point when Trump built a wall between the USA and Mexico everyone fell on her Quen seratil for Erdogan about this wall ,fr,0.0,0.0
selon  un rapport solide  millions de votes par correspondance nont pas été comptabilisés en  aux usa lors du vote trump biden  joe  bidet  le sénile a triché comme indiqué depuis lannée dernière ,2021-08-30 10:27:42+00:00,According to a solid report mill of correspondence votes have not been recorded in the US during the Trump Biden Joe Bidet vote the senile has cheated as indicated since last year ,fr,0.0,0.08333333333333334
et  dire que les américains avaient honte de trump   biden  regarde sa montre lors du retour au pays des  cercueils des gi morts lors de lattentat de kaboul   ,2021-08-30 10:25:37+00:00,And to say that the Americans were ashamed of Trump Biden looks at his watch when returning to the country of the Coffiles of the dead GI at the Lattentat de Kabul ,fr,-0.2,0.4
jeannelepic partisocialiste faureolivier avec une telle envergure anne hidalgo   remplacera avantageusement trump on sennuie ferme depuis le  idees en commun ,2021-08-30 09:58:58+00:00,JeannePic Participationalist Faureolivier with such a wingspan Anne Hidalgo will advantageously replace Trump on firm sennuie from the idea in common ,fr,-0.16666666666666666,0.4666666666666666
ggrmc merci  charles consigny  de lui avoir rappelé que cest bel et bien le méchant trump  avait mis de largent pour le vaccin obligatoire  et que macron  avait juste dépenser un pognon de dingue  pour lacheter,2021-08-30 09:37:30+00:00,gggrmc thank you Charles Consigny from reminding her that it is indeed the bad Trump had made money for the mandatory vaccine and that Macron had just spend a crazy pad for Loching ,fr,-0.6499999999999999,0.7833333333333333
les  observateurs attentifs remarquent que lhumaniste biden  sest empressé dannuler des décisions de trump  mais pas sur lafghanistan  avec les conséquences que lon voit,2021-08-30 09:25:45+00:00,Attentive observers remark that Humanism Biden hastened to cancel Trump decisions but not on Lafghanistan with the consequences that Lon sees ,fr,0.4,0.9
morandinilive alexis bachelay  critique trump  sur la crise covid pauvre couillon avec quoi tu vaccinerais si trump   navait pas mis largent sur la table permettant la recherche du vaccin que le monde entier utilise  trump  devrait recevoir un nobel  spécial  trump fact news ,2021-08-30 09:24:05+00:00,Morandinilive Alexis Bachelay critic Trump on the crisis Covid Poor Couillon with what you will vaccinate if Trump did not put money on the table for the search of the vaccine that the world uses Trump should receive a special Nobel Trump Fact News ,fr,-0.021428571428571436,0.5857142857142856
⁦ggrmc⁩ sectaire ce ⁦ksonerock⁩  on a pas le droit dêtre pro trump sinon on est le diable un facho peut être pauvre typé tu es loin dêtre un démocrate ,2021-08-30 09:18:56+00:00,gggrmc sectake this ksonerock we do not have the right to proport otherwise we are the devil a facho can be poor typed you are far from a democrat ,fr,-0.004761904761904773,0.7119047619047619
trump france  il  reviendra donc à biden  de gérer  des pires échecs de trump  et son la  cor ée du nord  nest plus une menace nucléaire ,2021-08-30 08:58:28+00:00,Trump France He will come back to Biden to manage the worst failures of Trump and his northern coast is no longer a nuclear threat ,fr,-0.5,0.5
trump  le faisait chanter mais  avec potus cest zelenskyy ua  qui déchante la  rencontre à venir est importante pour lavenir de la relation transatlantique my  take  ,2021-08-30 08:05:25+00:00,Trump made it sing but with potus it's Zelenskyy UA who disfare the upcoming encounter is important for the easing of the Transatlantic Relationship My Take ,fr,0.4,1.0
donald  trump  après  mois de vacances au portugal  🤣 trump  portugal vacances lepiafhumoriste humour ,2021-08-30 07:50:29+00:00,Donald Trump after holidays in Portugal 🤣 Trump Portugal holidays lepiafhumorist humor ,fr,0.0,0.0
i am athée en franglais dans le texte mais attention ça vient     my god my god  athéepâtératé  mais cest monsieur  trump  qui est stupide pour anne hidalgo  du fond de sa petite mairie de paris saccageparis   ,2021-08-30 07:31:28+00:00,i am atheist in franglish in the text but be careful it comes my god my god athepetition but it's Mr. Trump who is stupid for Anne Hidalgo from the bottom of her small town hall from Paris Saccageparis ,fr,-0.3833333333333333,0.7999999999999999
trump   le  pdt  trump  na pas précisé les détails de la requête déposée mardi dernier ni linjonction proposée qui  chercherait à contraindre les entreprises  le  peuple uset  la véritésont attaqués par la censure illégale et  communiste de la big  tech  ,2021-08-30 07:24:25+00:00,Trump The Trump PDT has not specified the details of the request filed last Tuesday or the proposed linjunction that would seek to compel companies the people use the truths attacked by the illegal and communist censorship of the Big Tech ,fr,-0.16666666666666666,0.2222222222222222
 tout  dabord à cause de netanyahu  qui pendant  ans poursuivit une diplomatie profondément antidémocrate   ensuite  à cause des interventions israéliennes en palestine    enfin  à cause de la personnalité clivante de trump   et de son support aveugle à letat  hébreux ,2021-08-30 07:17:54+00:00,"First of which, because of Netanyahu which for years pursued a profound anti-slip diplomacy then because of Israeli interventions in Palestine finally because of the clevy personality of Trump and his blind support with Hebrew state ",fr,-0.04166666666666667,0.7499999999999999
 tout  dabord à cause de netanyahu  qui pendant  ans poursuivit une diplomatie profondément antidémocrate   ensuite  à cause des interventions israéliennes en palestine     enfin  à cause de la personnalité clivante de trump   et de son support aveugle à letat  hébreux ,2021-08-30 07:05:53+00:00,"First of which, because of Netanyahu which for years pursued a profound anti-slip diplomacy then because of Israeli interventions in Palestine finally because of the clevy personality of Trump and his blind support with Hebrew state ",fr,-0.04166666666666667,0.7499999999999999
trump    donald  trump  peut se présenter au congr ès en  en floride   sil remporte le siège et que les reps  obtiennent la majorité il pourrait en  devenir le speaker   ensuite  son premier acte pourrait être de destituer joe  et kamala  ,2021-08-30 06:48:14+00:00,Trump Donald Trump can run in Florida SIL wins the headquarters and that the Reps get the majority it could become the Speaker then his first act could be to dismiss Joe and Kamala ,fr,0.275,0.26666666666666666
trump france  encore  la preuve dun échec de plus pour trump 🤡   une  fake news ambulante le trump  ,2021-08-30 06:43:11+00:00,Trump France again the proof of more failure for Trump 🤡 a fake news flying the Trump ,fr,-0.10555555555555557,0.6
trump france  vous  parlez comme si la cor ée du nord  navait déjà pas la bombe nucléaire ce  type a humilié trump  à mainte reprise s il  lui a pissé dessus même le  pire président des us,2021-08-30 06:41:31+00:00,Trump France You speak as if North Korea already had no nuclear bomb this guy humiliated Trump over time again he has pissed on her even the worst President of the US ,fr,-1.0,1.0
jean hugh  daprès le wall  street  journal  la cor éedunord  a redémarré son réacteur nucléaire de yongbyon  produisant du plutonium pour ses armes il  reviendra donc à biden  de gérer  des pires échecs de trump  et son la  cor ée du nord  nest plus une menace nucléaire  rt,2021-08-30 06:15:11+00:00,Jean Hugh Dassion The Wall Street Journal La Cor Eedunord has restarted his YongByon nuclear reactor producing plutonium for his weapons he will return to Biden to manage the worst failures of Trump and his northern coast is no longer a nuclear threat RT ,fr,-1.0,1.0
